weeks,Objective Value,Number of Variables,Number of Constraints,Number of Nonzeros
2,26898746093.13626,948168.0,720482.0,1936011.0
4,22526734238.58808,1895688.0,1440348.0,3869565.0
8,25318057586.63041,3790728.0,2880080.0,7735518.0
