battery,value
ES1 0 bat,0.0
ES1 1 bat,0.0
ES1 2 bat,0.0
ES1 3 bat,0.0
ES1 4 bat,0.0
ES1 5 bat,0.0
ES1 6 bat,1.0
ES1 7 bat,1.0
ES1 8 bat,0.0
PT1 0 bat,0.0
PT1 1 bat,1.0
