year,carrier,not extended,partly extended,fully extended
2025,CCGT,10,1,0
2025,coal,5,0,0
2025,offwind-ac,7,0,2
2025,onwind,5,0,6
2025,ror,2,0,2
2025,solar,0,0,11
2030,CCGT,11,0,0
2030,coal,5,0,0
2030,offwind-ac,8,0,1
2030,onwind,9,0,2
2030,ror,3,1,0
2030,solar,3,0,8
2040,CCGT,11,0,0
2040,coal,5,0,0
2040,offwind-ac,9,0,0
2040,onwind,10,0,1
2040,ror,4,0,0
2040,solar,10,1,0
2050,CCGT,11,0,0
2050,coal,5,0,0
2050,offwind-ac,9,0,0
2050,onwind,11,0,0
2050,ror,4,0,0
2050,solar,11,0,0
