year,potential_capacity,new_capacity,number_possible_buildouts,number_actual_buildouts,cost_of_buildout
2025,95000,63523.42429025122,19,15,1165874513.262726
2030,95000,45000.0,19,9,847134017.0373913
2040,95000,16612.927965475326,19,5,279548353.36296916
2050,95000,0.0,19,0,0.0
