year,scenario,load_shedding,curtailment,load_shedding_cost,curtailment_cost
2025,NT,12601980.744246636,0.0,80022577725.96614,0.0
2030,NT,0.0,0.0,0.0,0.0
2040,DE,0.0,0.0,0.0,0.0
2040,GA,0.0,0.0,0.0,0.0
2040,NT,0.0,0.0,0.0,0.0
2050,DE,0.0,0.0,0.0,0.0
2050,GA,0.0,0.0,0.0,0.0
