year,scenario,count_total,count_bucket,percent_bucket_of_total
2025,NT,14784,26,0.17586580086580086
2030,NT,14784,73,0.4937770562770563
2040,DE,14784,55,0.3720238095238095
2040,GA,14784,61,0.4126082251082251
2040,NT,14784,30,0.2029220779220779
2050,DE,14784,89,0.6020021645021645
2050,GA,14784,87,0.588474025974026
